39 36 38 74.382 2002.44 -166.393 -288.291 0 -65.4987 31.1261 -16.5381 2003.17 2018.89 -135.333 -135.121 -48.6494 72.4521 3.33645 -16.3996 -55.5838 -96.5881 156.99 -1.99877 0.148347 1.32796 -89.9913 0
40 176 192 132.053 16167.4 162.362 -290.319 0 -127.28 -34.566 -6.53363 16167.9 16185.6 35.0246 -265.167 -6.66108 -104.797 80.0663 -6.34982 57.8668 -75.1573 186.886 -0.529929 -4.03053 2.2101 87.3273 0
41 0 0 10.5315 1963.56 296.215 -151.053 0 -3.61998 4.88355 8.5847 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
42 12 14 43.7548 15022 14.6438 -332.404 0 -40.563 -15.551 5.19902 15022.4 15025.7 -33.0636 -249.976 16.2772 33.6893 27.4664 4.93941 33.8517 -258.091 192.121 24.9439 -31.9057 10.6938 88.3028 1
43 17 22 92.6277 6674.89 -80.9657 -322.794 0 -88.7141 20.5322 16.9664 6675.42 6678.31 -157.397 -205.277 28.8481 17.0942 89.417 16.8948 21.2665 -162.634 190.063 54.89 -66.4561 18.0023 87.9044 0
44 0 0 19.2599 2665.04 316.459 102.008 0 0.953865 -8.8915 -17.0504 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
45 31 46 226.825 16692.1 220.094 -249.364 0 -153.743 -162.793 36.2073 16693.5 16696.2 -142.737 -247.491 65.7847 -152.053 164.409 35.9908 221.57 59.4562 199.591 123.422 -173.433 34.395 89.9913 0
46 62 65 181.081 2841.28 76.7017 323.714 0 180.862 0.876824 -8.83726 2842.5 2846.13 271.878 72.9819 -17.9212 -45.4126 -175.05 -9.03796 61.4314 25.5195 -46.089 12.812 -54.7448 -1.74021 26.5656 1
47 0 0 16.1854 31.278 -41.152 330.213 0 8.80016 -10.3889 -8.7369 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
48 16 20 124.873 10495.2 331.039 31.2624 0 -16.1872 -118.72 35.1654 10495.6 10497.4 259.316 -69.3206 37.7003 -106.919 -54.1209 35.0933 226.506 173.764 175.762 114.078 -28.1754 30.5414 89.0174 0
49 34 34 118.946 12917.4 -276.909 184.806 0 76.7227 90.8827 -1.35814 12917.9 12923.6 -128.886 222.92 -1.86056 111.102 -42.4454 -1.31756 -54.493 94.6707 -36.4777 0 -0 -0 -74.0734 0
50 4 4 155.257 11147.1 179.177 -280.23 0 -139.78 -54.6544 39.7328 11147.6 11148.1 35.597 -269.422 39.419 -130.048 74.8417 39.8004 -42.6455 -159.748 76.1793 -21.0302 128.671 34.7246 89.6654 0
51 0 0 8.15642 46.1994 -3.33159 332.721 0 -3.47931 -0.497242 7.34256 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
52 11 12 106.684 7267.09 -249.251 -220.691 0 -72.757 75.1196 -21.0859 7267.65 7270.14 -257.794 -69.2347 -33.3318 63.8299 82.8437 -21.0371 -247.658 -66.4914 -196.572 68.5883 74.9529 -25.9485 -87.8068 0
53 10 10 110.781 20349.7 156.511 293.524 0 75.7422 -73.857 32.8697 20350.1 20351.5 190.332 190.548 34.9964 -17.0992 -104.272 33.2151 -33.9998 257.074 152.649 42.2644 96.1675 30.0657 88.2331 0
54 95 102 192.512 5137.93 -283.934 -173.875 0 -113.416 154.403 -18.9 5138.96 5148.41 -258.127 106.751 -30.3969 139.67 131.123 -18.9397 49.5075 49.3513 -179.757 24.2887 -76.5681 0.46473 82.4483 1
55 3 3 59.3522 385.779 -147.375 298.447 0 46.7579 18.0338 31.7947 386.368 386.65 -86.3522 208.756 94.504 -34.0083 -37.0133 31.5257 -149.763 195.416 142.704 -43.2401 20.4723 34.7067 -1000 0
56 5 10 59.2798 22818.8 47.1406 329.352 0 50.5015 7.84629 30.0313 22819.3 22819.9 97.4409 234.836 82.2577 -34.5239 -37.6889 30.0073 -0.145853 282.575 174.312 8.6174 47.9571 29.306 -89.9913 0
57 4 4 69.984 3757.37 -123.141 309.209 0 64.5623 3.05033 26.8313 3757.91 3758.22 -55.111 206.294 61.4941 -27.9634 -58.3095 26.745 -126.719 165.397 98.5454 -63.6555 5.9369 27.5789 89.411 0
58 9 12 93.6376 2215.87 102.712 -316.402 0 -71.7153 -56.2836 21.373 2216.69 2217.68 -60.257 -225.499 55.6572 10.0508 90.6111 21.3342 136.174 -235.552 121.696 4.12961 -88.2082 19.2899 89.411 0
59 3 3 61.6401 3463.79 330.483 36.4417 0 -1.45827 -57.0948 -23.1798 3464.35 3464.56 216.4 -0.129083 -63.4479 -34.5394 45.5547 -22.4357 205.861 55.0086 -87.1721 15.6519 54.2917 -23.4762 -1000 0
60 63 67 29.3232 4307.41 287.428 -167.199 0 4.4495 -28.9072 -2.04079 4307.77 4330.36 222.864 -171.109 -7.52791 0.654169 29.1818 -2.48299 243.83 -140.898 196.731 12.0826 7.90614 2.9753 87.9951 0
61 7 7 154.912 2742.45 -292.818 -158.489 0 -76.8875 132.091 25.2546 2743.16 2744 -275.718 36.1858 34.4181 98.721 116.555 25.6306 -51.6404 67.0487 77.1196 125.592 -83.5812 27.8654 -88.9463 1
62 24 25 40.4778 4634.12 -46.1906 -329.548 0 -32.5876 23.9954 0.680126 4634.45 4644.54 -33.1014 -250.455 1.65899 38.568 12.2252 0.61024 -0.0863775 -254.31 175.216 33.8896 -14.3503 5.97117 89.6459 0
63 3 3 60.1956 2598.43 309.857 120.598 0 9.4727 -53.7899 25.3014 2598.94 2599.17 218.36 58.3956 64.379 -46.3865 28.8053 25.292 189.942 109.483 94.2075 0.0485569 53.7507 26.5232 -1000 0
64 12 16 173.689 5861.79 -132.397 -305.365 0 -167.189 40.7963 23.4792 5862.8 5863.86 -272.127 -73.0461 41.1362 42.3158 166.823 23.2865 -25.4732 61.2383 83.1127 161.637 -53.4901 23.4785 -88.3028 1
65 2 2 35.7509 23680.8 -210.917 -257.495 0 -22.1741 18.7894 20.8119 23681 23681.2 -203.641 -203.608 46.2207 26.2611 12.5018 20.7637 -164.889 -214.747 78.2441 16.3197 -23.5049 20.9938 -1000 0
66 14 14 144.278 8352.27 184.696 -276.613 0 -109.504 -93.8516 -4.1072 8353.08 8355.03 -34.8505 -265.845 -6.90041 -99.8021 104.108 -3.9735 71.2193 9.50685 -102.311 -5.88201 -8.18823 -2.07184 84.6203 0
67 10 10 38.3003 4573 332.34 -9.94551 0 -26.0389 -27.0712 7.46864 4573.27 4576.9 265.106 0.0155309 15.766 -17.2939 33.3736 7.07918 263.136 34.4862 197.631 13.0468 34.0427 7.72433 89.8505 0
68 51 55 224.291 5218.75 -184.175 -277.276 0 -170.961 145.183 0.749898 5219.52 5225.84 -271.435 -72.8803 0.770239 13.2741 223.892 0.84928 8.74479 67.5657 -13.9499 90.8263 -92.5875 -1.28432 68.2111 1
69 14 14 48.3192 5719.28 321.51 -84.7862 0 -0.701886 -47.8648 6.5538 5719.82 5724.28 215.441 -89.3935 21.9742 -4.84978 47.6374 6.38982 223.45 -59.9774 196.516 18.4556 41.3268 6.87591 88.4895 1
70 6 7 150.852 9443.94 115.443 311.982 0 136.46 -40.4119 50.0163 9444.6 9445.42 227.713 174.907 66.1297 12.9773 -141.565 50.4432 105.59 0.140339 147.715 -136.31 -40.3579 47.8043 -89.5652 0
71 197 238 226.202 4727.43 257.939 209.889 0 148.959 -170.145 -5.3819 4728.72 4753.31 240.309 -138.708 -9.18681 -165.243 -154.363 -4.35131 63.0588 -151.825 -199.937 -163.987 -12.727 -2.28409 79.7261 0
72 18 18 48.864 420.867 -294.691 -154.999 0 -40.9353 26.1224 5.41803 421.432 427.855 -237.602 -63.5232 18.7504 41.5466 -25.1191 5.41118 -220.802 -91.2948 199.041 23.2594 -33.7979 4.74379 88.4307 0
73 0 0 298.827 10420.1 173.025 284.073 0 257.885 -150.611 -10.4357 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
74 11 16 99.5938 2862.81 -105.251 315.734 0 89.5861 27.7546 -33.5064 2863.47 2864.69 29.3332 223.979 -66.7693 7.01427 -93.4819 -33.5657 -174.117 226.68 -193.978 12.4012 88.7353 -33.5313 -89.9913 0
75 7 18 152.825 2383.42 213.413 255.066 0 112.292 -102.083 -18.018 2384.1 2384.91 256.746 68.8881 -24.1358 -55.4621 -141.199 -18.2426 61.329 -35.2899 -55.1065 -146.317 34.5384 -19.7717 -87.7014 0
76 4 4 65.1051 17627.2 -259.562 208.432 0 24.5313 48.7165 -35.5434 17627.8 17628.2 -145.705 190.069 -99.5556 7.92891 -54.1103 -34.6644 -205.18 118.617 -161.83 -55.4824 -2.14856 -32.5067 89.0837 0
77 4 4 41.9236 5106.62 146.623 -298.568 0 -34.5161 -19.8656 -13.0889 5107.07 5108.15 94.2876 -227.912 -42.2198 28.7262 27.6142 -12.9401 123.751 -214.493 -141.293 39.6956 1.34372 -12.2919 -89.2601 0
78 42 45 193.738 4709.36 -315.13 -107.521 0 -68.6407 179.988 -20.661 4710.29 4715.06 -242.868 140.052 -29.6994 154.691 114.713 -21.0589 -133.154 173.287 -198.502 183.677 16.5072 -25.079 85.4986 1
79 11 11 129.337 8001.8 9.60792 332.589 0 125.225 -5.17349 31.9342 8002.38 8004.26 136.166 236.164 43.1587 38.3422 -119.344 31.8346 -103.8 250.201 186.797 64.5005 97.9108 34.3809 -89.4342 1
80 37 38 56.1173 366.99 218.327 -250.86 0 -41.5972 -37.3478 -4.86877 367.486 376.209 115.03 -199.488 -12.8767 4.46788 55.6921 -5.03469 157.004 -157.22 -195.51 44.5783 17.2446 -4.5651 -82.4483 0
81 9 11 56.4852 6178.3 236.514 -233.795 0 -52.2119 -18.7716 10.5767 6178.77 6181.51 156.957 -157.12 26.0722 16.7756 52.8691 10.5703 201.88 -116.666 168.719 51.6834 11.9591 10.0001 88.8293 1
82 25 27 55.7869 4689.65 66.534 325.965 0 51.6039 20.9631 3.08315 4690.25 4698.04 126.569 219.047 9.8812 -44.6756 -33.1698 3.28232 33.483 253.507 182.243 -15.1281 48.3761 4.45317 86.628 0
83 32 34 110.158 359.512 235.757 -234.536 0 -90.6743 -59.8739 -18.1057 360.022 363.914 94.7947 -228.62 -25.1028 -85.5267 66.8633 -18.4358 205.41 -54.8882 -194.784 38.5161 -38.2591 -10.715 -85.842 0
84 0 0 20.1156 4733.12 -177.06 281.868 0 -0.617585 12.9903 15.3378 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
85 6 7 38.6944 31346.2 243.532 -226.554 0 -4.16767 -36.6796 11.586 31346.7 31348.6 162.952 -212.589 41.8563 8.80905 35.9326 11.2808 185.183 -185.4 189.518 33.4253 13.8082 9.76274 89.363 0
86 49 53 187.225 5466.98 288.758 164.898 0 52.4379 -178.09 -24.2308 5467.42 5471.84 285.151 37.6815 -16.8874 -62.4102 -174.877 -23.954 17.9842 -66.6261 -196.6 -127.213 49.9325 -15.9755 86.3989 0
87 10 12 73.0126 13681.9 332.519 1.40585 0 -9.98624 -69.7585 -19.0947 13682.4 13685.7 241.012 -64.4145 -34.0773 -69.3454 12.6241 -19.0237 197.823 -26.1343 -199.502 -36.7779 54.4352 -9.95122 74.0734 0
88 0 0 9.55488 7864.15 215.225 -253.556 0 -0.582676 5.48966 -7.78195 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
89 59 61 119.717 694.864 -330.726 -38.8129 0 -1.07156 119.073 -12.3428 695.306 701.895 -271.375 72.5805 -13.6381 99.5368 65.3448 -12.1952 -78.0431 -32.2389 -199.461 18.9289 -73.8111 -13.4295 -81.2908 0
90 2 2 30.0366 3367.43 316.342 102.38 0 -1.00215 -23.4979 -18.6757 3367.8 3368.5 264.63 109.567 -68.9773 5.49596 23.1947 -18.1891 264.373 109.341 -199.169 4.99291 22.8036 -18.617 -1000 0
91 9 10 48.0692 22496.4 154.75 -294.462 0 -27.6976 -37.323 12.2564 22496.9 22499.3 65.4551 -244.527 39.1925 17.3569 43.52 10.5346 122.95 -213.274 198.086 43.818 -6.77016 9.55046 89.0511 0
92 156 193 215.466 6956.07 -138.329 -302.727 0 -206.453 61.6181 -2.36239 6957.47 6976.77 -281.611 37.1773 -4.61992 99.984 190.778 -1.63864 -99.2621 129.183 -199.759 184.028 31.8769 -8.40187 74.0734 1
93 6 6 40.1161 2667.42 -46.3891 -329.521 0 -28.9318 -26.7234 7.60545 2668.02 2670.01 -68.2608 -254.243 34.2994 38.8043 -6.75039 7.55777 -36.182 -273.756 147.927 22.132 -31.5644 8.70669 89.8683 0
94 2 5 51.3872 1456.86 -321.443 86.9095 0 29.2311 29.667 -30.0964 1457.26 1457.4 -243.53 65.4176 -70.8433 10.0788 -40.4614 -30.0231 -247.243 32.7038 -94.0482 -19.1369 -37.5598 -29.1021 89.8505 0
95 9 9 58.3865 7093.74 308.323 124.514 0 -12.017 -56.6039 -7.76633 7094.17 7097.03 207.542 85.9064 -17.1507 -46.4466 34.4132 -7.99618 179.82 137.871 -155.482 -0.381541 55.2915 -10.3049 -88.4895 0
96 8 12 161.656 708.779 -217.84 -251.739 0 -142.139 76.607 -7.74816 709.754 710.662 -285.215 -0.0991382 -14.0018 84.593 137.523 -7.51197 -46.9004 60.8752 -29.1769 138.587 -79.3629 -10.3865 86.628 1
97 0 0 17.3292 222.503 -276.781 185.07 0 11.8025 6.24435 11.034 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
98 20 20 130.311 682.791 192.809 270.991 0 71.1105 -107.255 -20.5016 683.168 687.769 213.862 164.3 -17.7656 -25.0606 -126.22 -20.5021 -34.4716 260.788 -180.188 69.6731 100.747 -16.0538 -83.339 0
99 8 8 41.2016 3821.11 -123.521 -309.058 0 -39.7289 -8.21355 -7.17353 3821.64 3824.59 -127.242 -220.165 -27.5585 40.2784 -4.8261 -7.08195 -97.9332 -236.073 -173.373 26.1953 -29.7647 -7.44807 -89.9913 0
0 109 122 265.697 2082.4 199.984 -265.738 0 -194.472 -180.97 5.02889 2084.97 2096.76 -282.244 37.025 14.6159 78.5488 253.763 5.08833 -50.4885 65.6464 74.0513 21.6609 -5.56101 4.94312 -79.7261 0
1 117 122 191.257 456.519 10.5561 -332.559 0 -187.313 38.6297 0.803161 456.989 468.55 -108.356 -261.945 0.591569 -123.411 146.099 0.660362 -37.1166 -90.0162 -34.3139 -1.45581 93.3045 -2.21377 26.5656 0
2 3 6 54.6895 2998.27 329.784 -42.2934 0 4.24675 -44.9998 -30.7841 2998.86 2999.16 231.966 -62.3201 -99.7763 -14.0152 43.0082 -30.7311 260.775 -0.156444 -150.242 42.0278 17.1282 -29.7738 88.0797 0
3 20 20 114.223 2014.02 268.477 196.202 0 25.0555 -110.324 15.7314 2014.34 2018.2 254.679 105.648 13.0367 -56.636 -97.9317 15.679 67.9788 254.286 174.842 76.4071 69.8172 12.9097 86.8316 0
4 8 8 34.9275 12309.9 -299.504 -145.398 0 -20.3134 27.2421 8.05633 12310.3 12312.8 -239.645 -99.3281 27.7722 21.85 -25.9245 8.05925 -230.531 -132.925 192.465 -6.5267 -32.6046 7.12159 89.8861 0
5 0 0 9.3745 20061.5 196.588 268.309 0 -8.21481 -0.763692 -4.42197 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
6 0 0 22.5062 433.441 237.162 -233.113 0 -6.44704 -16.0998 -14.3353 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
7 23 23 268.368 5775.66 -166.015 288.499 0 240.777 114.792 29.4952 5776.9 5779.57 174.122 226.908 40.8177 185.304 -191.661 29.5058 -142.46 -247.061 139.603 -244.171 98.6386 34.1215 -88.1589 1
8 6 9 76.2631 10804.9 244.936 224.966 0 57.8446 -31.9726 -38.0467 10805.5 10806.2 260.208 107.909 -78.9681 -47.2355 -45.9387 -38.344 141.404 184.1 -187.621 21.1295 62.1493 -34.9887 85.842 0
9 9 10 133.106 1657.7 -91.0724 320.102 0 128.125 19.1863 30.5433 1658.18 1660.12 36.1151 275.016 33.1136 87.7119 -95.4015 30.2694 -202.396 202.191 161.41 20.7122 123.506 27.1385 88.743 0
10 1 1 35.9957 4449.04 22.5693 -331.952 0 -21.4114 18.0548 22.6056 4449.34 0 36.3947 -277.655 56.1124 27.4357 5.71432 22.5778 0 0 0 0 0 0 -1000 0
11 9 11 97.1293 14091.6 -286.506 -169.553 0 -31.8743 88.3875 -24.6076 14092 14093.3 -272.954 -73.1601 -26.5132 55.3284 75.7424 -24.9847 -128.733 -223.194 -126.059 -77.8535 -50.3563 -24.6073 -88.3686 0
12 4 4 73.6933 13321.5 -11.3386 -332.55 0 -64.1519 -5.80593 -35.7948 13322.3 13322.6 -53.5693 -199.374 -107.392 55.8557 32.2108 -35.6594 26.7833 -203.779 -155.763 50.8786 -37.872 -36.5231 -89.9913 0
13 12 13 112.972 12003 296.899 149.778 0 78.9379 -73.7842 32.9704 12003.8 12005.3 282.142 -36.9959 65.6536 -86.4852 -58.4825 31.799 236.616 136.793 192.792 75.1921 -39.0092 25.6623 89.2867 0
14 0 0 3.47675 1800.24 330.987 31.4586 0 -2.1974 1.76477 1.97071 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
15 19 22 81.1831 2967.37 180.248 279.522 0 65.0164 -47.8858 -8.38203 2968.15 2972.34 118.369 118.145 -24.189 -80.3959 7.60076 -8.29716 67.7299 253.345 -174.496 47.7463 54.0434 -11.2681 89.2046 1
16 2 2 33.6656 4882.27 167.925 287.109 0 23.5415 -18.3901 -15.515 4882.64 4883.2 133.385 230.827 -50.1314 -27.4123 12.3326 -15.1043 133.386 230.836 -126.82 -20.1433 7.51343 -11.2652 -1000 0
17 47 59 199.377 4662.72 212.234 -256.057 0 -123.828 -154.063 -26.1187 4664.1 4668.13 -139.677 -242.241 -54.0523 -111.4 163.274 -26.103 69.485 -90.7426 -199.976 60.1258 37.0204 -3.55713 88.2331 1
18 36 39 97.3307 517.557 -332.997 0.796042 0 23.2541 94.2741 6.68227 517.882 525.668 -273.107 73.017 6.67732 88.3309 40.3293 6.6157 -221.733 -128.172 193.789 -89.6399 -1.1845 11.428 81.2908 0
19 14 14 88.7817 14709 282.326 175.744 0 15.1386 -85.6992 -17.5613 14709.7 14712.1 160.092 66.1524 -39.5044 -83.6181 24.1364 -17.4942 89.9556 155.499 -171.855 -7.90557 85.0137 -13.6519 -87.8068 1
20 0 0 5.78323 3462.59 140.833 301.344 0 1.40177 4.71329 3.00076 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
21 40 41 50.5409 10040.7 -328.66 53.3261 0 14.7607 48.3078 1.61213 10041.2 10045.1 -223.87 60.0051 4.32427 21.0065 -45.9048 1.08819 -240.821 -0.124267 -199.222 -3.37977 4.93413 -1.2644 89.9388 0
22 11 13 174.983 4898.57 322.646 -80.3392 0 -44.4741 -168.316 -17.6229 4899.31 4900.33 169.764 -221.067 -22.2097 -171.431 -30.4079 -17.3291 -42.4766 -55.5428 -53.4122 -7.98833 157.764 -13.3314 88.0797 1
23 2 6 30.1439 8973 253.699 -215.019 0 -26.5727 -6.02833 -12.882 8973.27 8973.96 221.045 -169.776 -33.3954 13.4995 23.4445 -12.9199 221.084 -169.734 -125.241 12.6067 23.435 -13.4462 88.9463 0
24 7 7 159.392 1364.81 277.363 -183.409 0 -88.1752 -124.651 45.7463 1365.5 1366.38 104.214 -251.249 58.9835 -149.448 31.2917 45.6795 -26.2576 -63.7706 138.077 23.4365 139.842 46.0554 89.6061 0
25 8 8 66.3142 6195.54 -320.023 -91.9323 0 -36.7096 53.3676 14.1992 6196.26 6198.07 -210.352 0.11811 46.4283 46.4824 -44.9621 14.5925 -192.964 -79.811 179.457 -21.6928 -58.6678 15.4705 88.8699 1
26 1 1 37.491 15594 -257.923 210.463 0 12.4621 20.8504 -28.5529 15594.5 0 -223.608 171.757 -118.647 -22.0926 -10.2927 -28.4682 0 0 0 0 0 0 -1000 0
27 5 9 137.317 7213.21 273.096 -189.743 0 -48.0861 -125.726 -27.1367 7214.03 7214.78 73.2607 -272.895 -48.8174 -123.203 54.3069 -26.9186 -12.1256 -90.9363 -90.6605 38.1297 127.145 -25.2837 89.0174 1
28 26 26 125.664 1658.93 231.026 239.208 0 68.3156 -100.111 33.1945 1659.44 1661.64 237.704 98.6216 40.5572 -58.3652 -106.214 33.1891 -0.152043 127.986 199.557 6.32456 45.5832 4.64772 88.0797 0
29 205 330 246.156 11826.1 332.512 1.61611 0 -23.7521 -244.948 5.3675 11827.1 11848.5 170.421 -221.98 6.31506 -225.309 -98.9219 5.38876 50.1097 121.323 61.5478 8.29561 -68.1543 1.54112 -68.2111 0
30 110 125 127.46 1970.17 326.046 65.1115 0 -15.1767 -125.639 15.1762 1970.58 2008.15 264.686 -34.7397 14.4929 -105.14 -70.4576 14.8582 138.067 106.114 -53.1037 5.5201 1.50657 0.124037 87.014 0
31 9 9 101.85 8369.56 -332.8 -10.5381 0 -29.1959 92.965 -29.6353 8370.28 8371.63 -225.243 129.86 -62.9668 97.3735 -3.99495 -29.5617 -274.229 -73.6043 -189.14 -85.3047 42.1142 -32.761 -89.9913 0
32 4 4 138.383 437.622 -124.764 308.565 0 133.169 34.2108 -15.6636 438.06 438.55 -0.134376 286.227 -14.8764 113.172 -78.1212 -15.382 67.2756 162.796 -30.6335 3.23367 -137.049 -14.9179 88.6488 1
33 6 7 160.096 6703.07 269.798 -194.405 0 -125.187 -96.3623 -25.9422 6703.56 6704.3 131.732 -227.85 -24.0213 -155.476 28.103 -25.8323 -10.3804 -80.0647 -57.0286 -20.3143 155.677 -25.6123 88.9088 0
34 4 11 62.5312 3281.84 -234.194 -236.608 0 -35.842 46.3375 21.8647 3282.39 3282.74 -172.911 -132.487 57.6851 57.9567 -8.73459 21.7718 -116.426 -201.404 92.1756 -4.12102 -58.6147 20.1289 89.3381 1
35 0 0 8.67994 7541.28 -326.556 -65.0166 0 8.05825 1.05613 3.00489 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
36 42 44 214.253 7626.97 309.903 -120.531 0 -83.4674 -195.539 26.4869 7627.84 7633.45 109.065 -263.163 32.2891 -212.167 -13.7978 26.2084 -76.4394 -184.921 198.187 -136.406 157.467 18.4237 -86.1391 1
37 10 11 175.992 3810.01 122.336 309.331 0 138.722 -107.859 9.77028 3810.48 3811.41 193.682 193.857 7.70906 34.7397 -172.181 9.95906 67.3316 -27.7399 24.8421 -164.307 -58.1152 8.87923 -86.3989 1
38 20 24 156.959 3053.26 -321.171 -87.8874 0 -59.6455 142.202 -29.2684 3054.16 3056.14 -233.078 134.389 -50.259 140.74 62.9645 -29.3367 -65.2216 -37.8274 -72.7518 25.6022 39.6879 7.26452 -87.014 0
39 36 38 74.382 2002.44 -166.393 -288.291 0 -65.4987 31.1261 -16.5381 2003.17 2018.89 -135.333 -135.121 -48.6494 72.4521 3.33645 -16.3996 -55.5838 -96.5881 156.99 -1.99877 0.148347 1.32796 -89.9913 0
40 176 192 132.053 16167.4 162.362 -290.319 0 -127.28 -34.566 -6.53363 16167.9 16185.6 35.0246 -265.167 -6.66108 -104.797 80.0663 -6.34982 57.8668 -75.1573 186.886 -0.529929 -4.03053 2.2101 87.3273 0
41 0 0 10.5315 1963.56 296.215 -151.053 0 -3.61998 4.88355 8.5847 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
42 12 14 43.7548 15022 14.6438 -332.404 0 -40.563 -15.551 5.19902 15022.4 15025.7 -33.0636 -249.976 16.2772 33.6893 27.4664 4.93941 33.8517 -258.091 192.121 24.9439 -31.9057 10.6938 88.3028 1
43 17 22 92.6277 6674.89 -80.9657 -322.794 0 -88.7141 20.5322 16.9664 6675.42 6678.31 -157.397 -205.277 28.8481 17.0942 89.417 16.8948 21.2665 -162.634 190.063 54.89 -66.4561 18.0023 87.9044 0
44 0 0 19.2599 2665.04 316.459 102.008 0 0.953865 -8.8915 -17.0504 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
45 31 46 226.825 16692.1 220.094 -249.364 0 -153.743 -162.793 36.2073 16693.5 16696.2 -142.737 -247.491 65.7847 -152.053 164.409 35.9908 221.57 59.4562 199.591 123.422 -173.433 34.395 89.9913 0
46 62 65 181.081 2841.28 76.7017 323.714 0 180.862 0.876824 -8.83726 2842.5 2846.13 271.878 72.9819 -17.9212 -45.4126 -175.05 -9.03796 61.4314 25.5195 -46.089 12.812 -54.7448 -1.74021 26.5656 1
47 0 0 16.1854 31.278 -41.152 330.213 0 8.80016 -10.3889 -8.7369 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
48 16 20 124.873 10495.2 331.039 31.2624 0 -16.1872 -118.72 35.1654 10495.6 10497.4 259.316 -69.3206 37.7003 -106.919 -54.1209 35.0933 226.506 173.764 175.762 114.078 -28.1754 30.5414 89.0174 0
49 34 34 118.946 12917.4 -276.909 184.806 0 76.7227 90.8827 -1.35814 12917.9 12923.6 -128.886 222.92 -1.86056 111.102 -42.4454 -1.31756 -54.493 94.6707 -36.4777 0 -0 -0 -74.0734 0
50 4 4 155.257 11147.1 179.177 -280.23 0 -139.78 -54.6544 39.7328 11147.6 11148.1 35.597 -269.422 39.419 -130.048 74.8417 39.8004 -42.6455 -159.748 76.1793 -21.0302 128.671 34.7246 89.6654 0
51 0 0 8.15642 46.1994 -3.33159 332.721 0 -3.47931 -0.497242 7.34256 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
52 11 12 106.684 7267.09 -249.251 -220.691 0 -72.757 75.1196 -21.0859 7267.65 7270.14 -257.794 -69.2347 -33.3318 63.8299 82.8437 -21.0371 -247.658 -66.4914 -196.572 68.5883 74.9529 -25.9485 -87.8068 0
53 10 10 110.781 20349.7 156.511 293.524 0 75.7422 -73.857 32.8697 20350.1 20351.5 190.332 190.548 34.9964 -17.0992 -104.272 33.2151 -33.9998 257.074 152.649 42.2644 96.1675 30.0657 88.2331 0
54 95 102 192.512 5137.93 -283.934 -173.875 0 -113.416 154.403 -18.9 5138.96 5148.41 -258.127 106.751 -30.3969 139.67 131.123 -18.9397 49.5075 49.3513 -179.757 24.2887 -76.5681 0.46473 82.4483 1
55 3 3 59.3522 385.779 -147.375 298.447 0 46.7579 18.0338 31.7947 386.368 386.65 -86.3522 208.756 94.504 -34.0083 -37.0133 31.5257 -149.763 195.416 142.704 -43.2401 20.4723 34.7067 -1000 0
56 5 10 59.2798 22818.8 47.1406 329.352 0 50.5015 7.84629 30.0313 22819.3 22819.9 97.4409 234.836 82.2577 -34.5239 -37.6889 30.0073 -0.145853 282.575 174.312 8.6174 47.9571 29.306 -89.9913 0
57 4 4 69.984 3757.37 -123.141 309.209 0 64.5623 3.05033 26.8313 3757.91 3758.22 -55.111 206.294 61.4941 -27.9634 -58.3095 26.745 -126.719 165.397 98.5454 -63.6555 5.9369 27.5789 89.411 0
